ID,User,Story,Name,As,a...,I,want,to...,So,that...,Pre-Conditions,Acceptance,Criteria
"US-01,Location","Validation,New","Visitor,Enter",my,Pin,code,upon,"landing,I",know,if,delivery,is,"available.,User",visits,homepage,for,first,"time.,""1.",Popup,prompt,appears.,2.,Validates,against,7km,radius.,3.,Blocks,checkout,if,outside,"zone."""
"US-02,Registration,Customer,Register",using,Phone,&,"Email,I",can,create,an,account,and,get,"updates.,User",is,on,Registration,"page.,""1.",Phone,&,Email,mandatory.,2.,OTP,verification,sent.,3.,Registration,required,for,"order."""
"US-03,Subscription,Regular","Shopper,Subscribe",to,Milk,with,"offer,I",save,money,and,automate,"orders.,User",viewing,eligible,"product.,""1.",Subscribe,button,visible.,2.,Frequency,selection,(Daily/Weekly).,3.,Discount,applied.,4.,Auto-billing,"setup."""
"US-04,Product","Search,Customer,Search",for,Tomato,or,"Chicken,I",find,items,"quickly.,User",on,any,"page.,""1.",Search,bar,in,header.,2.,Results,filtered,by,nearest,store.,3.,Category,filters,"available."""
"US-05,Scheduling,Customer,Select",Delivery,Time,"Slot,I",am,home,to,receive,fresh,"produce.,User",at,"checkout.,""1.",Date/Time,picker,displayed.,2.,Same-day,cut-off,enforced.,3.,Available,slots,"listed."""
"US-06,Crypto","Pay,Crypto","User,Pay",using,Binance,"Pay,I",use,my,crypto,for,daily,"needs.,User",at,payment,"step.,""1.",Binance,Pay,option,listed.,2.,Secure,redirect,to,"gateway."""
"US-07,Branch","management,Super","Admin,Manage",inventory,for,2,"branches,Stock",is,accurate,per,"location.,Admin",logged,"in.,""1.",Branch,toggle,available.,2.,Independent,stock,"updates."""
"US-08,Auto","Routing,System,Route",orders,to,nearest,"store,Delivery",is,"efficient.,Order","placed.,""1.",Distance,calculated.,2.,Order,assigned,to,nearest,store.,3.,Manual,override,"available."""
"US-09,Data","Export,Marketing","Mgr,Export",customer,"lists,I",can,run,SMS/Email,"campaigns.,Admin",logged,"in.,""1.",Export,button,available.,2.,Standard,CSV,format.,3.,Filter,for,Active,"Users."""
"US-10,Promotions,Admin,Create",Festival,"Discounts,I",boost,sales,during,"holidays.,Admin",logged,"in.,""1.",Rules,based,on,%,off,MRP.,2.,Schedule,start/end,dates.,3.,Auto-display,on,"Homepage."""